Date,Venue,City_Country,Tour,Set,Encores,Encores_Count,Set_Length,Other_Acts,URL
"December 1, 1984",Elzer Hof,"Mainz, Germany",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-12364.html
"November 30, 1984",Volkshaus Zürich,"Zürich, Switzerland",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia', 'Am I Evil?', 'Motorbreath']",2.0,15.0,['Tank'],https://www.metallica.com/events/event-9262.html
"November 27, 1984",Teatro Tenda,"Milan, Italy",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-9261.html
"November 25, 1984",Théâtre De Verdure,"Nice, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia', 'Blitzkrieg']",2.0,14.0,['Tank'],https://www.metallica.com/events/event-9260.html
"November 24, 1984",Grand Odeon,"Montpellier, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-9259.html
"November 23, 1984",Salle Des Fêtes Du Grand Parc,"Bordeaux, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-9258.html
"November 22, 1984",Le Riff,"Toulouse, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-9257.html
"November 21, 1984",Stade Vélodrome,"Marseilles, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-9256.html
"November 20, 1984",Palais D'Hiver,"Lyon, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'No Remorse', 'The Call of Ktulu', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Tank'],https://www.metallica.com/events/event-9255.html
"November 18, 1984",Espace Balard,"Paris, France",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'Trapped Under Ice', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia', 'Jump in the Fire', 'Motorbreath']",2.0,16.0,['Tank'],https://www.metallica.com/events/event-9254.html
"November 17, 1984",Maecke Blyde,"Poperinge, Belgium",Ride the Lightning,"['Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Four Horsemen', '(Anesthesia) - Pulling Teeth', 'For Whom the Bell Tolls', 'Trapped Under Ice', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia', 'Jump in the Fire', 'Motorbreath']",2.0,16.0,['Tank'],https://www.metallica.com/events/event-9253.html
"November 16, 1984",Exo 7,"Rouen, France",Ride the Lightning,,,,,['Tank'],https://www.metallica.com/events/event-9252.html
"August 29, 1984",Breaking Sound Festival @ La Rotonde,"Le Bourget, France",,"['Phantom Lord', 'The Four Horsemen', 'Creeping Death', 'Motorbreath', 'For Whom the Bell Tolls', 'Ride the Lightning', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Am I Evil?', 'Metal Militia']",1.0,11.0,"['Ozzy Osbourne', 'Gary Moore', 'Motley Crue', 'Accept', 'Bullet', 'Sortilege']",https://www.metallica.com/events/event-9251.html
"August 3, 1984",Roseland Ballroom,"New York, New York, United States",,"['Phantom Lord', 'The Four Horsemen', 'For Whom the Bell Tolls', 'Creeping Death', 'Ride the Lightning', 'Motorbreath', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",[],0.0,10.0,"['Raven', 'Anthrax']",https://www.metallica.com/events/event-9250.html
"July 20, 1984",Mabuhay Gardens,"San Francisco, California, United States",,"['Blitzkrieg', 'Phantom Lord', 'No Remorse', 'Creeping Death', 'Motorbreath', 'Ride the Lightning', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Am I Evil?', 'Metal Militia']",1.0,11.0,,https://www.metallica.com/events/event-9249.html
"June 10, 1984",Heavy Sound Festival @ Don Bosco Sportsfields,"Poperinge, Belgium",,"['Hit the Lights', 'The Four Horsemen', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",[],0.0,8.0,"['Motorhead', 'Twisted Sister', 'Mercyful Fate', 'Lita Ford', 'Faithful Breath', 'H. Bomb']",https://www.metallica.com/events/event-9248.html
"June 9, 1984",Evenmentenhal,"Zwaagwesteinde, Netherlands",,"['Hit the Lights', 'The Four Horsemen', 'Phantom Lord', 'Ride the Lightning', 'Motorbreath', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['No Remorse', 'Guitar Solo', 'Metal Militia', 'Jump in the Fire', 'Creeping Death']",2.0,14.0,['Twisted Sister'],https://www.metallica.com/events/event-9247.html
"June 8, 1984",Jumbo,"Oldenzaal, Netherlands",,"['Hit the Lights', 'The Four Horsemen', 'Phantom Lord', 'Ride the Lightning', 'Motorbreath', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia', 'Jump in the Fire']",2.0,14.0,['Twisted Sister'],https://www.metallica.com/events/event-9246.html
"June 7, 1984",Volkshildungsheim,"Frankfurt, Germany",,"['Hit the Lights', 'The Four Horsemen', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",[],0.0,8.0,['Twisted Sister'],https://www.metallica.com/events/event-9245.html
"June 6, 1984",Stadsgehoorzaal Leiden,"Leiden, Netherlands",,"['Hit the Lights', 'The Four Horsemen', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Motorbreath', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,['Twisted Sister'],https://www.metallica.com/events/event-9244.html
"April 8, 1984",The Marquee Club,"London, England",,"['Hit the Lights', 'The Four Horsemen', 'Phantom Lord', 'Creeping Death', 'Ride the Lightning', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",['Metal Militia'],1.0,10.0,['Jess Cox'],https://www.metallica.com/events/event-12363.html
"April 3, 1984",Odeon Theatre,"Birmingham, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12362.html
"April 2, 1984",Penthouse,"Glasgow, Scotland, Scotland",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12361.html
"April 1, 1984",Ayr Pavilion,"Ayr, Scotland, Scotland",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12360.html
"March 30, 1984",Mayfair,"Newcastle, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12359.html
"March 29, 1984",Apollo Theatre,"Manchester, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12358.html
"March 27, 1984",The Marquee Club,"London, England",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'Ride the Lightning', 'Motorbreath', 'The Call of Ktulu', 'No Remorse', '(Anesthesia) - Pulling Teeth', 'Whiplash']",['Seek and Destroy'],1.0,11.0,['Savage'],https://www.metallica.com/events/event-12357.html
"March 27, 1984",King George'S Hall,"Blackburn, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12356.html
"March 26, 1984",Rock City,"Nottingham, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12355.html
"March 25, 1984",New Ocean Club,"Cardiff, Wales",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12354.html
"March 23, 1984",Queensway Hall,"Dunstable, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12353.html
"March 22, 1984",Hammersmith Odeon,"London, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12352.html
"March 21, 1984",Victoria Hall,"Hanley, England",Hell On Earth Tour,,,,,,https://www.metallica.com/events/event-12351.html
"February 12, 1984",Maeckeblyde,"Poperinge, Belgium",Seven Dates of Hell,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Motorbreath', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Seek and Destroy', 'Metal Militia']",1.0,11.0,['Venom'],https://www.metallica.com/events/event-9243.html
"February 11, 1984",Aardshock Festival @ Ijsselhallen,"Zwolle, Netherlands",Seven Dates of Hell,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Motorbreath', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",['Metal Militia'],1.0,11.0,['Venom'],https://www.metallica.com/events/event-9242.html
"February 9, 1984",Espace Balard,"Paris, France",Seven Dates of Hell,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Motorbreath', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Seek and Destroy', 'Metal Militia']",1.0,11.0,['Venom'],https://www.metallica.com/events/event-9241.html
"February 7, 1984",Hemmerleinhalle,"Nuremberg, Germany",Seven Dates of Hell,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'No Remorse', 'Seek and Destroy', 'Motorbreath', '(Anesthesia) - Pulling Teeth', 'Whiplash']",[],0.0,9.0,['Venom'],https://www.metallica.com/events/event-9240.html
"February 5, 1984",Teatro Tenda,"Milan, Italy",Seven Dates of Hell,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Motorbreath', '(Anesthesia) - Pulling Teeth', 'Whiplash']",[],0.0,9.0,['Venom'],https://www.metallica.com/events/event-9239.html
"February 3, 1984",Volkshaus Zürich,"Zürich, Switzerland",Seven Dates of Hell,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'No Remorse', 'Ride the Lightning', 'Motorbreath', '(Anesthesia) - Pulling Teeth', 'Whiplash']",['Seek and Destroy'],1.0,10.0,['Venom'],https://www.metallica.com/events/event-9238.html
"January 22, 1984",The Channel,"Boston, Massachusetts, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",['No Remorse'],1.0,11.0,,https://www.metallica.com/events/event-9237.html
"January 21, 1984",Rio Theatre,"Valley Stream, New York, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'Guitar Solo', 'Motorbreath', 'The Call of Ktulu']",[],0.0,9.0,,https://www.metallica.com/events/event-9236.html
"January 20, 1984",J. Bee'S Rock Iii,"Middletown, New York, United States",,,,,,['Anthrax'],https://www.metallica.com/events/event-9235.html
"January 18, 1984",The Channel,"Boston, Massachusetts, United States",,,,,,,https://www.metallica.com/events/event-9234.html
"January 15, 1984",Union Jack,"South River, New Jersey, United States",,,,,,['Sneak Attack'],https://www.metallica.com/events/event-9233.html
"January 11, 1984",Riverboat,"Rochester, New York, United States",,,,,,,https://www.metallica.com/events/event-9232.html
"January 7, 1984",The State Theater,"Port Jervis, New York, United States",,,,,,"['Overkill', 'Anti']",https://www.metallica.com/events/event-9231.html
"December 31, 1983",The Left Bank,"Mount Vernon, New York, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Guitar Solo', 'Metal Militia']",1.0,13.0,,https://www.metallica.com/events/event-9230.html
"December 30, 1983",Fountain Casino,"Aberdeen, New Jersey, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Phantom Lord', 'Ride the Lightning', 'No Remorse', 'Seek and Destroy']",[],0.0,7.0,['Twisted Sister'],https://www.metallica.com/events/event-9229.html
"December 18, 1983",Agora Theatre And Ballroom,"Cleveland, Ohio, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,14.0,,https://www.metallica.com/events/event-9228.html
"December 15, 1983",Broadway Jack'S,"Chicago, Illinois, United States",,"['Hit the Lights', 'The Four Horsemen', 'Fight Fire with Fire', 'Ride the Lightning', 'Motorbreath', 'Seek and Destroy', 'Creeping Death', '(Anesthesia) - Pulling Teeth', 'Whiplash']",['No Remorse'],1.0,10.0,,https://www.metallica.com/events/event-9227.html
"December 15, 1983",Broadway Jack'S,"Chicago, Illinois, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,14.0,,https://www.metallica.com/events/event-9226.html
"December 14, 1983",The Palms,"Madison, Wisconsin, United States",,,,,,,https://www.metallica.com/events/event-9225.html
"November 26, 1983",The Stone,"San Francisco, California, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,14.0,,https://www.metallica.com/events/event-9224.html
"November 25, 1983",Keystone,"Berkeley, California, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,14.0,,https://www.metallica.com/events/event-9223.html
"November 24, 1983",Keystone,"Palo Alto, California, United States",,,,,,,https://www.metallica.com/events/event-9222.html
"November 18, 1983",Lake Hills Arena,"Bellevue, Washington, United States",,,,,,['Wild Dogs'],https://www.metallica.com/events/event-9221.html
"November 17, 1983",Starry Night,"Portland, Oregon, United States",,,,,,"['Wild Dogs', 'Sabotage']",https://www.metallica.com/events/event-9220.html
"November 7, 1983",The Stone,"San Francisco, California, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,14.0,,https://www.metallica.com/events/event-9219.html
"November 4, 1983",Country Club,"Reseda, California, United States",,"['Hit the Lights', 'The Four Horsemen', 'Fight Fire with Fire', 'No Remorse', 'Creeping Death', 'Phantom Lord', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']",[],0.0,10.0,,https://www.metallica.com/events/event-9218.html
"October 31, 1983",Keystone,"Palo Alto, California, United States",,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'Fight Fire with Fire', 'Ride the Lightning', 'Phantom Lord', 'The Call of Ktulu', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Creeping Death', 'Guitar Solo', 'Metal Militia']",1.0,13.0,,https://www.metallica.com/events/event-9217.html
"September 3, 1983",The Stone,"San Francisco, California, United States",Kill 'Em All for One,,,,,"['Raven', 'Tourist']",https://www.metallica.com/events/event-9216.html
"September 2, 1983",Keystone,"Berkeley, California, United States",Kill 'Em All for One,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'The Call of Ktulu', 'Phantom Lord', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Guitar Solo', 'Metal Militia']",1.0,11.0,['Raven'],https://www.metallica.com/events/event-9215.html
"September 1, 1983",Keystone,"Palo Alto, California, United States",Kill 'Em All for One,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'The Call of Ktulu', 'Phantom Lord', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Guitar Solo', 'Metal Militia']",1.0,11.0,['Raven'],https://www.metallica.com/events/event-9214.html
"August 30, 1983",Country Club,"Reseda, California, United States",Kill 'Em All for One,"['Hit the Lights', 'The Four Horsemen', 'Jump in the Fire', 'The Call of Ktulu', 'Phantom Lord', 'No Remorse', 'Seek and Destroy', '(Anesthesia) - Pulling Teeth', 'Whiplash']","['Guitar Solo', 'Metal Militia']",1.0,11.0,['Raven'],https://www.metallica.com/events/event-9213.html
